36784,35913,35335,36413,37392
39454,36434,35455,35500,38382
36707,35720,35862,40040,35543
38705,35921,49778,35063,36449
65282,71133,35972,69374,123550
37083,37356,36067,39167,36875
46177,41142,42030,34941,55571
36839,37702,35149,34861,35857
37560,37697,34678,35177,35718
37098,36735,40803,37178,36259
36748,37224,36432,36044,35902
37329,36301,37322,35999,38869
38916,36265,35604,36163,35547
43989,38387,35371,35724,37188
38452,36418,37749,35729,36535
36610,36245,34804,35322,35990
36016,39179,34030,37052,38539
36087,36137,34372,35088,35854
42092,36541,35372,35647,37964
35980,35426,34217,36012,35119
36651,38431,35061,35035,35063
37122,39998,34269,38748,37076
36350,35290,36768,34612,35067
37012,38375,34932,36121,40034
36353,35526,34953,34942,34977
37494,40334,34523,40881,34879
36435,34987,41475,37207,34989
37276,35593,34953,34465,34954
36070,35537,35684,35215,41064
37605,36397,35339,39490,35685
37154,35772,34973,34922,35286
37187,35845,38259,36862,34904
38230,36858,34835,35131,35779
36344,35401,35938,36629,35401
36684,37735,34998,34901,35558
39017,36306,34802,37387,37530
37436,38517,34954,35457,35545
46002,37835,35865,35296,39217
36627,35512,35907,36893,36553
37585,43855,35153,34734,35611
41386,44006,34613,36319,35097
36099,36020,34938,34958,35581
37092,39356,35727,35309,34806
45102,35717,54696,65158,40785
36000,37079,35953,35467,34872
101685,100132,99610,102078,121068
106047,108048,40117,52021,109734
37946,44960,34578,34993,35527
63230,35608,34836,37083,41411
36100,35077,36241,34878,35383
39573,37910,34762,34482,35518
36848,44823,36243,40683,35679
37860,36005,34512,34885,35357
37892,37891,34879,40837,35958
38302,36516,34830,35572,36349
45174,39092,35235,35701,38589
36153,38871,39159,37341,35895
38642,46935,38306,39240,41982
37502,42754,34530,35196,41359
36536,36760,35474,37379,35122
35126,48176,34406,35828,35581
38470,37509,36559,34588,34665
36532,35790,34815,35662,34856
37217,37683,34124,35799,37827
38055,35378,56649,48952,49117
60393,63272,35662,37327,40837
37336,35800,37059,38908,36196
37203,39944,34924,36483,35306
36125,44567,35244,36261,35469
39226,39364,35412,39864,36490
42100,38377,36322,39054,36628
40357,37817,34996,36908,36761
36275,36886,35195,35423,34512
42952,41789,41843,53757,47161
45806,39891,45214,48696,72133
40834,50545,39576,42394,40076
36168,46564,42659,42296,44008
53647,65605,37991,42277,40825
45143,46474,43457,37604,42332
42857,43455,44328,44731,40541
44522,57376,41235,42194,41537
39173,41755,35365,37104,37474
37607,39454,34523,35340,36057
38268,35652,34765,35168,36357
37565,36681,35184,35063,38324
36187,41207,34965,35556,36161
36830,35730,38897,38923,35360
37311,36157,34703,34705,34631
36555,38333,35025,36037,41534
36187,36236,35037,40278,34853
47599,43459,35717,34917,35515
39872,35697,38939,37558,35451
41063,38309,34515,37312,37974
36601,36165,39281,36031,36429
36562,35972,38201,35269,35332
52457,53089,34298,36149,34920
36667,35484,36105,40785,35874
38832,41306,35815,35870,36409
39562,39442,37309,34969,36360
42552,47929,41745,35331,35903
