3977,4718,3825,4978,4437
4173,5464,4331,4263,6189
4690,4976,9784,9927,11157
8686,12577,16839,9287,8890
9047,16152,8004,12309,7684
6870,8769,3476,3672,3734
4459,4580,3780,5128,5174
3439,3956,4182,4259,3524
3953,4108,4077,3651,3573
4114,4722,3631,4680,4012
3489,3971,3600,3564,3777
3440,3903,4112,3750,3863
3670,4261,3789,3607,3987
4684,5021,3595,3482,3567
3441,3980,4476,3522,3893
3480,4282,3505,3906,3668
3611,4380,3854,3788,3682
3526,4020,3720,4207,3782
5270,3896,3578,3802,5420
3579,4102,3864,3999,3563
4076,6014,3941,3936,4110
3766,3802,4264,3968,3487
5779,4346,8678,10033,3594
10579,8105,8468,8071,3638
8598,9587,5708,8041,9150
7319,8648,7232,3779,7046
7749,9126,14409,7795,10990
6100,12114,8273,16212,12349
14622,11252,12902,11580,9829
10201,9872,10286,10701,11664
8473,10828,8151,7989,8366
6219,10003,3918,4213,4824
3517,4435,3452,4220,3424
4833,4042,3419,3627,3698
3803,5857,3706,3505,3604
3485,4434,3984,3573,3808
4532,4902,6661,4949,5755
6946,3888,3780,4804,4036
3487,3894,6737,10047,4575
11962,6044,8545,14333,9943
9704,20464,11346,10074,7021
7631,11079,9371,11158,5491
5918,12608,8711,11870,5705
9606,4343,5157,11693,5308
7960,9362,3498,4457,9666
3745,6496,3776,3722,9227
3541,6204,3627,7108,7437
6956,4157,11570,5375,7465
15613,22262,13685,11004,16444
15467,19154,19402,16676,15655
6511,7985,9090,4131,6331
6946,4068,9297,4177,7779
11537,9656,10603,9847,11539
11279,14329,10606,15483,10978
4034,14102,5161,4668,4184
5134,5322,4302,6616,4077
4064,4398,4259,4113,3849
4164,5403,5649,5722,4803
4823,5510,4548,4607,5071
4794,4876,7936,9628,5165
3925,7256,4760,4146,3755
3861,4162,4162,4861,3865
7458,11010,7367,7876,11598
7177,9960,3455,3674,6212
3824,4308,5595,4587,3960
3865,4788,3577,3551,3847
3529,3971,3599,4047,4510
4568,3809,5763,5584,5284
3494,4489,3610,3815,4547
3672,4530,3353,3617,3594
3437,3897,4009,5589,4285
3981,4204,4150,4012,3990
4001,4386,4125,4908,4674
5264,5280,5115,5206,5313
6580,5596,6725,6161,5488
6716,8718,6122,6109,7195
5593,6541,4266,4623,4969
3490,4993,3593,3956,3578
3653,4036,5160,5558,4334
3884,4693,3691,3532,3594
3472,4070,3599,3574,3666
3598,3892,9582,3563,11430
5145,8533,3907,4268,4754
3848,4408,6159,6976,3953
5780,5133,4526,4352,5361
4735,5375,4397,7531,4437
4725,4945,4590,5111,4436
4457,5097,8640,4010,3852
3689,3933,3663,3625,3897
4728,4156,5527,4789,4990
3605,5138,3685,4197,3663
3613,3814,5473,4245,3544
3469,3719,3518,3810,3742
4003,4586,3856,4067,3660
3440,3990,3618,3664,3658
3732,7425,3733,3902,3555
3627,4103,3447,3996,3636
3445,3999,3508,3688,3666
5589,3952,3614,3608,3780
3521,3827,3466,3713,3456
