61271,85176,58800,61697,54511
53596,60785,51960,56898,56060
55823,65999,91697,58672,59607
93467,134268,54406,58527,53618
57607,61784,52446,61286,55536
56140,65882,64264,77713,67338
69716,69851,66133,85017,74549
95150,83401,74849,122522,132889
84907,80294,75570,72844,77768
105056,75539,119421,82636,82071
79831,108863,72923,63256,100482
74967,82918,75242,74619,75737
68167,75514,70440,70458,65264
62759,75999,67182,63448,71665
71966,63374,54357,70234,73793
57636,59334,66389,63149,57279
63105,70386,56453,60144,56201
56602,63540,54698,55289,62073
56119,61537,62781,68025,68600
55318,67814,54671,58081,62487
54708,59166,60731,59656,61844
55945,59394,57619,58460,56453
55993,62692,55754,70922,100132
57522,62583,55433,61416,58156
81950,62523,70523,66085,77899
58847,68738,58554,74532,65172
53834,58177,56437,58304,59620
55025,60635,53193,63434,55555
54709,58248,53711,63900,55733
69692,70415,68350,61455,55480
63118,74598,58243,70554,62337
57051,59675,52449,56225,54234
52707,59623,55922,53653,54045
54051,61148,54535,53887,55362
57936,62941,54207,54325,56041
56270,63079,53277,59101,56006
53465,61483,148572,73387,55649
159028,163122,107229,171669,165930
54543,73162,83430,63179,60848
55452,102286,51975,52266,56241
57526,67828,57778,56124,56019
56045,58906,54802,55005,57788
61126,58619,54535,54991,60146
63747,75032,91065,106241,68043
56232,72866,52926,52976,54825
57435,59518,63788,82271,85252
60217,65377,54217,56295,55721
57794,57801,55977,65012,57240
58502,58550,55045,54928,55360
52483,58677,52789,55010,59901
52587,56928,63112,64822,70760
66856,120576,90374,92852,76825
54607,67413,57834,61315,56383
53019,72044,68685,65677,66568
55174,66900,54698,60415,59962
55619,61291,55688,56776,55191
57807,60007,59833,74977,54772
63261,74739,104170,87470,54463
55259,68958,53970,54360,56946
52751,61254,77142,64396,63235
55085,80004,59554,54922,55581
57537,66058,54717,54912,57535
58162,68348,52292,58485,55148
55649,59786,52317,52946,55090
64565,76539,65880,68204,71546
63519,75602,75173,71831,64217
60736,69831,55260,55055,64794
70245,65822,56510,66252,66251
61078,69554,53458,56418,58462
67496,61988,88397,68921,63828
60579,2.50088e+06,59925,54404,60548
65761,69712,71714,69050,83423
60679,80012,56451,72289,72548
58988,70628,65393,59763,56401
70970,79861,52400,55375,54941
54108,55695,52055,52891,57007
53713,58424,53822,53552,60002
52712,56949,52404,56587,55197
53108,57945,55107,63641,59384
52833,59001,65912,66221,54006
60706,67615,57539,52582,53990
53491,57067,52506,52255,54553
59253,62178,86859,68584,62756
64752,78543,57153,63548,64960
55360,58255,55263,55153,56212
54397,59012,61525,54456,56158
56410,72508,55741,55666,56315
58055,62487,54220,55938,56172
56831,55450,53090,74155,71293
90584,67873,53716,57700,67756
97920,65776,58763,63870,97327
55282,58354,66045,93938,58758
60054,68960,58478,58311,61935
53543,58772,92372,140278,78242
96967,106519,151169,136113,95023
74620,87317,65987,72558,83274
65454,67661,56752,70771,76097
53411,56198,57536,58833,55831
57747,60941,56143,56541,57354
54843,59756,60454,56778,55851
