1982,1502,1529,1728,2657
1369,1620,1764,1437,2064
1417,4399,1500,1420,1353
1589,2051,1445,1469,1350
1437,1698,1471,1786,1337
1771,3280,1476,1536,1383
1485,2010,1388,1563,1428
1645,1577,1332,1695,1501
1508,1564,1316,1440,1777
1576,1575,1510,1348,1363
1501,1703,1547,1601,1550
1690,1550,1609,1353,1334
1510,1844,1643,1519,1452
1429,1487,1494,1450,1658
1407,1741,1305,1389,1541
1502,1577,1392,1543,1743
2091,1950,1523,2181,1975
1448,1497,1443,1450,1467
1438,1625,1359,1478,1778
1474,1633,1434,1426,1405
2533,2099,2473,2216,2216
2078,2043,1413,1377,1352
1566,2117,1685,1384,1535
1432,1663,1827,1464,1503
1437,1548,1457,1453,1435
1412,1637,1329,1461,1498
1372,1674,1323,1458,1510
1599,1658,1509,1320,1439
1538,1626,1314,1412,1486
1729,1477,1331,1450,1408
1626,1773,1720,1508,1348
1458,1661,1338,1366,1472
1440,1754,1347,1429,1336
1520,1584,1508,1476,1331
1419,1577,1328,1345,1585
1793,2174,1591,1358,1501
1707,1612,1483,1418,1342
1507,1501,1975,1661,1395
1673,2100,1421,1501,1748
1656,1753,1542,1391,1378
1646,1949,1418,1627,1473
1345,1998,1422,1721,1449
1431,1553,1324,1442,1487
1498,1458,1343,1361,1577
1372,1587,1415,1556,1551
1570,1882,1410,1543,1402
1705,1508,1460,1492,1474
1863,1809,1335,1468,1719
1510,1866,1672,1362,1461
1482,2746,1411,1391,1431
1446,1665,1673,1354,1355
1516,1493,1363,1538,1395
1542,1665,1808,1774,3227
1485,1536,1434,1576,1645
1656,1557,1503,1332,1500
1483,1867,1314,1372,1403
1548,1585,1402,1437,1333
1705,1649,1443,1388,1388
1455,1724,1374,1388,1427
1565,1919,1391,1429,1333
2174,1955,1460,1627,1757
1575,1670,2193,1333,1359
1512,1456,1844,1423,1383
1447,1883,1374,1614,1484
1511,1492,1452,1424,1333
1444,1623,1422,1537,1478
1660,1645,1387,1514,1554
1709,1680,1890,2211,1447
1430,1657,1478,1542,1674
1513,1600,1397,1380,1442
1443,1640,1305,1334,1495
1528,1607,1318,1482,1385
1407,1467,1402,1407,1726
1402,1609,1325,1497,1438
1441,1486,1701,1528,1502
1682,1724,1426,1445,1366
1591,1538,1546,1430,1403
1465,1496,1940,1447,1395
2307,2702,1474,1441,1974
1624,1576,1369,1368,1519
1745,1523,1330,1459,1443
1550,1890,1357,1397,1549
1496,1910,1440,1422,1930
1635,1871,1324,1772,1528
1446,1538,1335,1704,1433
1559,1488,1457,1432,1401
1465,1635,1477,1476,1405
1548,1499,1527,1378,1384
1631,1517,1612,1533,1477
1500,1608,1391,1563,1428
1595,1534,1778,1522,1392
1422,1483,1389,1404,1580
1498,1707,1325,1497,1588
1452,1930,1633,1434,1447
1581,1499,1459,1401,1407
1452,1881,1401,1448,1448
1573,1784,1414,1638,1331
1408,1813,1365,1406,1409
1582,1705,1345,1879,1419
1554,1537,1476,1520,1343
