8015,6876,7056,6566,6731
6970,9716,6468,6695,6381
10326,7180,6458,6777,6400
6530,6886,6928,7035,6480
8070,7208,6391,6526,6408
7212,6873,6466,8529,6968
8293,6824,6665,6865,6571
6674,7211,6443,6620,6996
8200,6750,6584,6789,6667
8665,7374,7053,6726,7789
7945,10493,6426,6650,6646
6345,6727,6428,6557,6681
7976,11658,6510,6313,6853
6418,6899,6664,7047,6815
8031,6789,6470,6522,6663
13276,12922,12882,12477,12056
16781,10807,16438,12959,15207
20987,17667,16905,17505,17367
21245,26502,7912,16696,22532
7992,8645,7270,7196,8642
9530,10833,6648,8314,9315
6600,7085,7251,8075,6671
8261,7209,6360,6502,6490
6775,7623,6975,10624,6384
6686,8443,6340,6595,6410
6627,6822,7388,6657,6715
8230,6899,6597,6384,6530
6474,6929,6657,6652,6617
8169,7385,7190,8111,6528
6312,6959,6287,6617,6645
8492,6903,6287,6521,6774
6529,6906,6999,9703,7291
10926,14005,11735,7374,11519
6439,6935,6478,6910,6758
12252,16067,6440,6685,6546
6788,6907,7502,7316,6562
8133,7466,6661,6686,6568
6701,7126,6511,6543,6660
8002,7106,6209,6741,6640
12031,15058,6541,13353,11780
6926,6966,6751,8992,6670
8057,7020,7482,6756,6675
6795,7182,6419,6933,6447
11764,7498,6768,6466,8515
6540,6596,7279,8223,6406
10355,7000,6895,6797,6484
6936,7087,7384,6863,6600
8075,6798,6501,6497,6568
6595,7005,8417,6577,6909
7914,6713,6388,6483,6643
6541,7129,6520,6322,6476
8225,6883,6625,8639,8131
6209,7107,6401,6485,6756
8087,6697,6405,10681,8364
6344,7031,6864,7362,6887
9293,9580,8268,6334,6578
6854,6946,6693,9235,6564
6455,11679,6346,6700,6915
7396,7905,6626,6269,7353
7768,10550,6508,6566,6525
8464,6963,6397,6847,6569
7976,6706,7426,7618,7575
6483,6654,7349,6541,6625
8066,6992,7098,6604,6958
6355,6727,6507,6352,6497
8295,7115,6654,7221,6370
6508,6623,6433,6979,6793
11315,8645,6714,6641,7938
6655,6826,6425,6737,6571
8196,6917,6827,6705,6579
6511,7256,6553,6676,6591
8490,6969,6671,6848,6381
6533,7591,6452,6553,6604
8128,6661,6499,6702,6761
6887,7132,6569,6719,6431
8482,7731,8653,7187,7594
6746,6899,6743,6659,6820
9649,6969,6769,6513,8272
6981,6932,6759,6578,6950
8566,6976,6718,7254,6908
7992,7385,6568,6670,7664
7951,7064,6419,7094,6493
6603,6767,6368,6426,6756
9380,6841,9297,8079,6590
6635,6989,7061,6650,6759
8303,6875,6321,6548,6521
6552,6936,6398,7458,6958
7922,6881,6419,6884,6593
6798,6959,6656,6848,6656
8175,6985,8460,6546,6703
7110,9004,6515,6621,6594
10149,7275,8644,6956,7267
6953,7752,7069,7496,6572
6791,40672,6439,6614,6877
6261,6845,6467,6373,6607
8019,6854,6447,6520,6523
6658,8311,6500,6731,6596
7914,7019,6491,6541,6820
6685,7036,6418,6563,6464
8667,6914,6576,6431,7231
