17129,18944,16794,17204,19440
17289,23418,18461,17599,21088
19026,20844,21645,18081,19123
20129,19584,17009,18348,19246
17115,17967,17543,17247,19280
17357,17656,17907,17438,19204
19786,19517,33337,32889,26319
40528,41261,18679,45591,47726
17587,23190,17243,17395,19442
17082,17678,17308,17086,18892
17487,17435,17516,17706,19474
17413,19554,17150,18559,22660
17191,17543,16988,17187,18797
17281,17750,17883,17637,20778
17509,18838,19299,22329,19860
17193,17694,17226,17680,19526
17126,18013,17238,17946,19166
17141,17529,19098,17123,19079
17845,22278,17262,17531,20006
17429,17656,17286,19485,18874
19611,27405,20316,24158,17318
20839,20601,17359,17854,19135
17339,18018,17915,18192,19225
16968,17537,17222,17318,18843
17685,17263,17332,17574,20505
17294,17903,19131,17456,20256
18148,18604,17635,26623,26715
18291,17914,20068,21390,19194
18137,17897,17378,17245,21068
17316,18169,20441,17689,19752
17650,17488,17816,16763,21539
17858,20168,18849,17207,20944
18903,19200,20424,17466,19048
17234,19877,17282,1.10932e+06,20491
17455,17567,17417,17062,20024
17287,18856,16831,18171,19178
19566,22100,17322,17137,19675
17993,17280,17029,17479,19370
17138,18229,17273,17755,19226
17211,17778,16816,17558,23694
17795,17654,19067,17917,20234
17292,17564,17052,18691,19869
17120,19060,18810,20052,19285
17477,17265,17874,17545,19984
17425,17588,17425,18129,19471
17059,18038,17088,16974,19659
16994,22591,17152,18210,18912
17238,17287,17741,17532,19352
17025,17655,17067,19151,19488
17267,17461,17098,17107,22102
17932,17805,17333,17319,19099
20253,18091,17063,17252,19144
17307,17450,19807,18549,18959
18773,23679,17213,18154,25073
17251,17606,16848,17942,19047
17324,18248,18441,17839,19651
18470,21277,17094,17134,19590
17355,17817,17373,17143,18994
17023,19006,16835,17850,19203
18699,17610,17138,17778,23031
17198,18073,26522,22958,19166
17560,17980,17435,19794,22004
17040,17367,18105,32940,31504
18010,32566,16925,17381,18794
17443,17653,17083,17931,19210
18185,18068,17205,20150,21248
17385,17893,17352,17248,21008
17676,17739,17043,17032,18625
18156,18246,18291,20758,19836
17300,19146,22433,22842,18874
17629,17768,16960,17954,19274
18569,17708,20356,17268,20093
17409,18139,17194,17161,19182
19248,17760,17178,18868,18960
17281,17682,17106,17829,19383
21969,17941,17417,17508,19100
17670,18490,17886,18275,18926
16954,17490,17032,17311,18949
16963,17780,17340,19483,20135
17318,17462,17206,17408,20206
17559,22583,17672,17653,19246
16831,17335,17878,17517,19298
17670,19162,17202,17175,18783
17267,17752,17172,17026,19173
19982,21025,17727,17390,18756
18806,18193,17920,17556,19613
19569,18025,17023,18189,18913
17845,17731,17040,18392,19202
17308,17398,16749,22006,19567
17174,17404,17044,17291,19350
17497,17474,17104,19194,20255
17201,17236,18414,17269,19108
18487,21621,17288,17421,20955
18866,17331,17623,17677,20492
17258,18302,16929,18745,18995
19294,17559,18313,17502,19509
16930,17786,17140,18467,19618
17265,18423,17158,18017,18980
17086,17434,16998,20328,18939
17206,17430,17721,18297,18807
